numberOfProcessors,allRounds,equationCount,time
2,221.284524,1000,100
4,75.462237,1000,100
6,45.616290,1000,100
8,32.725928,1000,100
12,20.937727,1000,100
16,15.472868,1000,100
20,12.276909,1000,100
24,10.206383,1000,100
